filename,rmse_sig,std_sig,rmse_lin,std_lin,rmse_exp,std_exp,rmse_log,std_log
Ples203_run16_sandpaper_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,17.03,0.0,21.03,0.0,nan,0.0,26.12,0.0
Ples203_run16_sandpaper_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,4.48,0.0,15.84,0.0,12.8,0.0,12.41,0.0
Ples203_run17_sandpaper_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,381.74,0.0,387.7,0.0,385.79,0.0,385.44,0.0
Ples203_run17_sandpaper_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,360.43,0.0,369.56,0.0,367.67,0.0,368.77,0.0
Ples203_run18_sandpaper_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,208.45,0.0,nan,0.0,207.58,0.0
Ples203_run18_sandpaper_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,86.89,0.0,80.63,0.0,nan,0.0,79.75,0.0
Ples_03_rubber_up_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_03_rubber_up_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_03_rubber_up_2018-03-22_000000_outputDLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_03_rubber_up_2018-03-22_000000_outputDLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run01_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run01_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run02_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run02_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run03_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run03_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run04_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run04_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run04_2018-03-22_000001DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run04_2018-03-22_000001DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run05_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run05_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run06_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run06_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run07_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,122.0,0.0,125.98,0.0,125.87,0.0,126.26,0.0
Ples_202_run07_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,340.83,0.0,345.86,0.0,343.62,0.0,343.5,0.0
Ples_202_run08_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run08_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run09_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run09_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run23_up_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run23_up_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run24_down_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,367.45,0.0,377.24,0.0,nan,0.0,378.05,0.0
Ples_202_run24_down_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,179.05,0.0,nan,0.0,179.05,0.0
Ples_202_run25_down_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,398.64,0.0,407.75,0.0,nan,0.0,408.98,0.0
Ples_202_run25_down_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_202_run26_up_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,79.51,0.0,136.64,0.0,nan,0.0,152.8,0.0
Ples_202_run26_up_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,138.0,0.0,143.79,0.0,143.27,0.0,143.35,0.0
Ples_203_run10_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,242.64,0.0,253.66,0.0,nan,0.0,252.79,0.0
Ples_203_run10_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run11_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,34.97,0.0,44.47,0.0,40.48,0.0,40.01,0.0
Ples_203_run11_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,24.23,0.0,34.99,0.0,27.76,0.0,27.47,0.0
Ples_203_run12_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run12_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run13_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run13_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run14_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,86.01,0.0,89.05,0.0,nan,0.0,90.64,0.0
Ples_203_run14_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run15_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run15_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,36.17,0.0,39.38,0.0,nan,0.0,43.77,0.0
Ples_203_run20_up_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,262.51,0.0,272.21,0.0,268.94,0.0,268.22,0.0
Ples_203_run20_up_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run21_up_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,254.94,0.0,258.01,0.0,257.8,0.0,258.34,0.0
Ples_203_run21_up_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run22_down_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_1030000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
Ples_203_run22_down_rubber_2018-03-22_000000DLC_resnet50_waterdragonsDec12shuffle1_980000,nan,0.0,nan,0.0,nan,0.0,nan,0.0
